# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2469,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,29,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2468,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,20,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2467,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,15,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2466,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,12,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2465,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,12.5,2,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2464,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,12.5,1,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2463,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,12.5,3,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2462,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,15,1,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2461,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,3,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2460,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-245f,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,5,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-245e,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,2,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,15,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-245d,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,1,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer productus,Cancer productus,0,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-245c,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,136,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-245b,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,4,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-245a,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,1,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,4,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2459,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,13,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2458,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2457,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula odonoghuei,Diaulula odonoghuei,0,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2456,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2455,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,5,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2454,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,5,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2453,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,5,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2452,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,5,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2451,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2450,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,6,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-244f,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,15,2,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-244e,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,15,12,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-244d,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,15,5,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-244c,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,15,4,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-244b,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,19,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-244a,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,1,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,43,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2449,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,10,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2448,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,6,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2447,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,23,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2446,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula sandiegensis,Diaulula sandiegensis,0,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2445,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Cadlina modesta,Cadlina modesta,0,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2444,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,2,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon antennarium,Romaleon antennarium,0,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2443,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,27,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2442,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,2,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2441,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,31,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2440,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,3,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-243f,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia festiva,Tritonia festiva,0,3,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-243e,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,10,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-243d,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris montereyensis,Doris montereyensis,0,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-243c,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,4,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-243b,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,1,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula odonoghuei,Diaulula odonoghuei,0,1,,POINT (-125.27 48.91)
